,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
2046,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,1,85000.0,Bash/Shell (all shells);HTML/CSS;Java;Python;R;SQL;TypeScript,Dynamodb;Elasticsearch;MongoDB;MySQL;PostgreSQL;SQLite;Supabase,7,7
2048,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",29,24,175000.0,Bash/Shell (all shells);HTML/CSS;Scala,Dynamodb;Elasticsearch;PostgreSQL,3,3
2049,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,6,150000.0,Bash/Shell (all shells);HTML/CSS;Python;SQL;TypeScript,Microsoft SQL Server;PostgreSQL;SQLite,5,3
2050,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,6,150000.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;SQL;TypeScript,Dynamodb;Microsoft SQL Server;MySQL;PostgreSQL,6,4
2051,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,3,96500.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL,MariaDB;Microsoft SQL Server;MySQL,5,3
2052,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,14,180000.0,JavaScript;Python;R;SQL;VBA,Microsoft Access;Microsoft SQL Server,5,2
2053,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,7,100000.0,C++;HTML/CSS;JavaScript;PowerShell;Python;R;SQL,Microsoft SQL Server;SQLite,7,2
2054,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,5,54000.0,HTML/CSS;JavaScript;Python;SQL,Microsoft SQL Server;MySQL,4,2
2055,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,18,170000.0,HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Elasticsearch;IBM DB2;Microsoft SQL Server,6,3
2056,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,8,160000.0,C#;Java;MATLAB;Python,Microsoft SQL Server;SQLite,4,2
2057,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,25,300000.0,C;C#;C++;JavaScript;Rust;SQL,SQLite,6,1
2058,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,12,7,121400.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript,Elasticsearch;InfluxDB;MariaDB;PostgreSQL;Redis,7,5
2059,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,4,85000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;TypeScript,Cloud Firestore;Elasticsearch;MongoDB;MySQL;Redis,6,5
2060,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",26,16,180000.0,Bash/Shell (all shells);Python;SQL,PostgreSQL;Redis,3,2
2061,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,11,110000.0,C#;TypeScript,Microsoft SQL Server,2,1
2062,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",Some college/university study without earning a degree,3,1,60000.0,C;C#;C++;HTML/CSS;Java;JavaScript;Python;SQL,Microsoft Access;Microsoft SQL Server;MySQL;Oracle;SQLite,8,5
2063,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,6,170000.0,Clojure;HTML/CSS;Python,Datomic;PostgreSQL,3,2
2064,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,10,150000.0,C#;PowerShell,Microsoft SQL Server;Redis,2,2
2065,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",44,40,165000.0,Scala,Dynamodb,1,1
2066,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,14,165000.0,HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Clickhouse;Dynamodb;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;Supabase,5,9
2068,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,5,73000.0,JavaScript;Ruby;SQL,PostgreSQL,3,1
2069,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,5,140000.0,Clojure;HTML/CSS;Java;JavaScript;Lua;Python;Ruby;SQL;TypeScript,Datomic;Dynamodb;PostgreSQL,9,3
2070,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,9,108000.0,Java;JavaScript;PowerShell;Python;SQL,IBM DB2;Microsoft SQL Server;PostgreSQL,5,3
2071,I am a developer by profession,45-54 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",24,24,222500.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript,PostgreSQL;SQLite,5,2
2072,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,105000.0,Bash/Shell (all shells);Java;Lua;Python;SQL,Oracle;PostgreSQL;Presto,5,3
2073,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,18,17,160000.0,C#;PowerShell;Rust;TypeScript,Cosmos DB;Microsoft SQL Server;MongoDB;PostgreSQL,4,4
2074,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,10,89000.0,Bash/Shell (all shells);C#;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,IBM DB2;Microsoft SQL Server;MongoDB,10,3
2075,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,10,140000.0,Assembly;Bash/Shell (all shells);C;C#;C++;MATLAB;PHP;PowerShell;Python;SQL,MariaDB,10,1
2076,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,10,109000.0,JavaScript;Python;SQL,PostgreSQL;Redis,3,2
2077,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,1,155000.0,HTML/CSS;Python;SQL;VBA,Microsoft SQL Server,4,1
2078,I am a developer by profession,35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20,2,80500.0,Bash/Shell (all shells);Java;JavaScript;PowerShell;TypeScript,Microsoft SQL Server,5,1
2079,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,7,183000.0,Go;SQL,MySQL;SQLite,2,2
2081,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,16,95000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;VBA;Visual Basic (.Net),Microsoft Access;Microsoft SQL Server,8,2
2082,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,15,200000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript,Elasticsearch;PostgreSQL;Redis,5,3
2083,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,21,14,100000.0,Bash/Shell (all shells);C;Clojure;Go;HTML/CSS;Java;JavaScript;Lisp;Lua;MicroPython;Python;SQL,Elasticsearch;MySQL;PostgreSQL;Redis,12,4
2084,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,7,106000.0,HTML/CSS;Java;JavaScript;SQL;TypeScript,Microsoft SQL Server,5,1
2085,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,15,11,100000.0,C;C#;HTML/CSS;JavaScript;PowerShell;SQL,Microsoft SQL Server,6,1
2086,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,25,188000.0,Elixir;TypeScript,PostgreSQL,2,1
2087,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Less than 1 year,91000.0,HTML/CSS;PowerShell;Python,MongoDB;PostgreSQL;SQLite,3,3
2088,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",38,29,220000.0,JavaScript;Ruby;SQL,MySQL;PostgreSQL;Redis;SQLite,3,4
2089,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,95000.0,Bash/Shell (all shells);C#;Elixir;F#;HTML/CSS;JavaScript;Rust;SQL,PostgreSQL;SQLite,8,2
2090,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,14,150000.0,Go;Python,MongoDB,2,1
2091,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,40,34,140000.0,Bash/Shell (all shells);C;C#;C++;JavaScript;Lua;Perl;Python;TypeScript,Firebase Realtime Database,9,1
2092,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,10,70000.0,C#;HTML/CSS;JavaScript;Python;SQL;Visual Basic (.Net),Microsoft SQL Server,6,1
2093,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,13,175000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;MySQL;PostgreSQL;Redis,8,4
2094,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,10,180000.0,HTML/CSS;JavaScript;Python;SQL,PostgreSQL;SQLite,4,2
2095,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,1,191000.0,Bash/Shell (all shells);C++;JavaScript;Python,PostgreSQL,4,1
2096,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,7,200000.0,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,DuckDB;Microsoft SQL Server;PostgreSQL;Redis;Snowflake,6,5
2097,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,8,164000.0,F#;Go;JavaScript;Python;SQL;TypeScript;VBA,EventStoreDB;MongoDB;MySQL;PostgreSQL;Redis,7,5
2098,I am a developer by profession,25-34 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",7,5,80000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,8,2
2099,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,7,120000.0,Bash/Shell (all shells);Go;Python,MySQL;PostgreSQL,3,2
2100,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,8,175000.0,Bash/Shell (all shells);C#;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server,6,1
2101,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,20,185000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL,6,1
2102,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,13,325000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Dynamodb;Elasticsearch;MySQL;PostgreSQL;Redis,7,5
2103,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,8,155000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Dynamodb;MongoDB;PostgreSQL;Redis;Snowflake,7,5
2104,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,4,140000.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;Rust;TypeScript,MongoDB;SQLite,7,2
2105,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",17,10,180350.0,R,Microsoft Access;Microsoft SQL Server,1,2
2106,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,5,135000.0,HTML/CSS;JavaScript;TypeScript,PostgreSQL,3,1
2107,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,28,28,201000.0,HTML/CSS;JavaScript,MariaDB,2,1
2108,I am a developer by profession,18-24 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,2,250000.0,C;C++;Go;Java;Python;Rust,BigQuery;Clickhouse;Dynamodb;Elasticsearch;MySQL;Presto;Redis,6,7
2109,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,8,65000.0,Python;Scala,Dynamodb;PostgreSQL;Redis,2,3
2110,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,4,105000.0,Rust;TypeScript,PostgreSQL;SQLite,2,2
2111,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,2,120000.0,Clojure;Lisp;Python;SQL;TypeScript,Datomic;H2;PostgreSQL,5,3
2112,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,19,194000.0,Assembly;Bash/Shell (all shells);C;C++;Go;Java;JavaScript;PHP;Python;Rust,MariaDB;MySQL;Redis;SQLite,10,4
2113,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,83500.0,Java;JavaScript,Microsoft SQL Server,2,1
2114,I am a developer by profession,65 years or older,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",45,43,190000.0,Bash/Shell (all shells);C;MicroPython;Python;R;SQL;VBA,Databricks SQL;Oracle;PostgreSQL;Snowflake,7,4
2115,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",28,22,110000.0,Bash/Shell (all shells);HTML/CSS;Python;R;SQL,Oracle;PostgreSQL,5,2
2116,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,7,160000.0,Python;R;SQL,Databricks SQL;DuckDB,3,2
2117,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,8,145000.0,Python,Cloud Firestore;PostgreSQL,1,2
2118,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,10,225000.0,Bash/Shell (all shells);C++;HTML/CSS;Python;R;SQL,InfluxDB;MySQL,6,2
2119,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,4,107000.0,HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;TypeScript,MongoDB;MySQL;Redis,7,3
2120,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,30,250000.0,Bash/Shell (all shells);C#;F#;HTML/CSS;JavaScript;PowerShell,Elasticsearch,6,1
2121,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,13,8,170000.0,Bash/Shell (all shells);C;C++;Haskell,PostgreSQL;SQLite,4,2
2122,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,3,100000.0,Assembly;Bash/Shell (all shells);C;C++;Java;Python;Rust,Neo4J,7,1
2123,I am a developer by profession,25-34 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10,2,70000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Ruby;Rust;SQL;Swift;TypeScript,Microsoft SQL Server;PostgreSQL;SQLite;Supabase,10,4
2124,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,4,110000.0,Bash/Shell (all shells);GDScript;HTML/CSS;Java;JavaScript;TypeScript,Microsoft SQL Server,6,1
2125,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,8,140000.0,HTML/CSS;Java;JavaScript;Prolog;Python;SQL,PostgreSQL,6,1
2126,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,5,80000.0,Bash/Shell (all shells);Delphi;HTML/CSS;Java;JavaScript;SQL;TypeScript,MySQL;PostgreSQL,7,2
2127,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,4,185000.0,Bash/Shell (all shells);Python;Rust;SQL,Clickhouse;PostgreSQL,4,2
2128,I am a developer by profession,65 years or older,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",46,38,180000.0,Java;JavaScript,Microsoft SQL Server;Snowflake,2,2
2129,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",29,13,121000.0,C#;SQL,Microsoft SQL Server,2,1
2130,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",50,44,171000.0,Clojure;JavaScript;SQL,Elasticsearch;MySQL;Redis,3,3
2131,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,15,68000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,6,5
2132,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,30,20,196650.0,Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,PostgreSQL;SQLite,12,2
2133,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,4,185000.0,HTML/CSS;JavaScript;Python;TypeScript,Microsoft SQL Server;MongoDB;MySQL,4,3
2134,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,2,72000.0,HTML/CSS;JavaScript;TypeScript,MongoDB;MySQL,3,2
2135,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",26,7,240000.0,HTML/CSS;Python;SQL,Cosmos DB;Microsoft SQL Server,3,2
2137,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,17,168000.0,Bash/Shell (all shells);JavaScript;PowerShell,MongoDB,3,1
2138,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,2,200000.0,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Perl;PowerShell;Python;SQL,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,8,6
2139,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,75000.0,Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,Cloud Firestore;PostgreSQL;Solr,7,3
2140,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,4,70000.0,Bash/Shell (all shells);C++;HTML/CSS;Python;SQL,DuckDB;PostgreSQL;SQLite,5,3
2142,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,4,105000.0,HTML/CSS;JavaScript;TypeScript,MySQL,3,1
2143,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",20,5,90000.0,Bash/Shell (all shells);HTML/CSS;Python;SQL,MySQL;Solr;SQLite,4,3
2144,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",21,8,150000.0,Kotlin;Python;Rust,Elasticsearch;Microsoft SQL Server,3,2
2145,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,9,155000.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Lua;OCaml;Python;Rust;SQL;TypeScript,MongoDB;PostgreSQL;Redis,12,3
2146,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,26,18,209000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;TypeScript,Dynamodb,5,1
2147,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",2,2,76000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;VBA,Microsoft SQL Server,8,1
2148,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,9,170000.0,C#;HTML/CSS;Java;JavaScript;Lua;PHP;Python;SQL,BigQuery;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,8,5
2149,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",44,32,191000.0,HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,Dynamodb;PostgreSQL,7,2
2150,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,10,100000.0,Bash/Shell (all shells);C#;Lua,Microsoft SQL Server;MongoDB,3,2
2151,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,3,95000.0,Bash/Shell (all shells);C;Go;Java;Python;Rust;SQL,BigQuery;Dynamodb;MySQL;PostgreSQL;Redis;SQLite,7,6
2152,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,151000.0,Go;HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,MySQL;PostgreSQL,8,2
2153,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",27,16,78000.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL,PostgreSQL,7,1
2154,I am a developer by profession,45-54 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",24,22,155000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL;SQLite,6,4
2155,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,7,117000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL,Dynamodb;Microsoft SQL Server;Redis;SQLite,7,4
2156,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,21,148000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Dynamodb;Microsoft SQL Server,5,2
2157,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,8,207000.0,HTML/CSS;JavaScript;Python,PostgreSQL;Redis,3,2
2158,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,18,180000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript,Cosmos DB;Dynamodb;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis,8,7
2159,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,8,190000.0,Bash/Shell (all shells);Dart;JavaScript;Python;SQL,Cloud Firestore;Elasticsearch;PostgreSQL,5,3
2160,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",38,34,115000.0,Assembly;Cobol;HTML/CSS;SQL;VBA;Visual Basic (.Net),Microsoft Access;Microsoft SQL Server,6,2
2161,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,3,82000.0,Groovy;Java;SQL,Microsoft SQL Server;MySQL,3,2
2162,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,22,112000.0,Bash/Shell (all shells);C#;C++;HTML/CSS;Java;JavaScript;Lua;PHP;SQL;TypeScript;Visual Basic (.Net);Zig,MariaDB;Microsoft Access;Microsoft SQL Server;PostgreSQL;SQLite,12,5
2163,I am a developer by profession,55-64 years old,"Employed, full-time",Some college/university study without earning a degree,40,20,115000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Elasticsearch;MongoDB;MySQL;Snowflake,7,4
2165,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,10,100000.0,HTML/CSS;JavaScript;PHP,MySQL,3,1
2166,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,9,270000.0,Clojure;Java;Python;R;Rust;Scala,Databricks SQL;SQLite,6,2
2167,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,10,109000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;R;SQL,Microsoft Access;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,7,6
2168,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,3,2,105000.0,Python;SQL,PostgreSQL,2,1
